market for inorganic phosphorus fertiliser, as P2O5;ID;kilogram;inorganic phosphorus fertiliser, as P2O5
market for inorganic potassium fertiliser, as K2O;ID;kilogram;inorganic potassium fertiliser, as K2O
market for irrigation;RoW;cubic meter;irrigation
market for benzaldehyde;RER;kilogram;benzaldehyde
market for pitch;Europe without Switzerland;kilogram;pitch
market for limestone, crushed, for mill;CH;kilogram;limestone, crushed, for mill
treatment of limestone residue, inert material landfill;CH;kilogram;limestone residue
treatment of average incineration residue, residual material landfill;RoW;kilogram;average incineration residue
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for aluminium sulfate, powder;RoW;kilogram;aluminium sulfate, powder
market for ammonia, anhydrous, liquid;CN;kilogram;ammonia, anhydrous, liquid
market for sulfur;GLO;kilogram;sulfur
market for acetonitrile;GLO;kilogram;acetonitrile
ethylene glycol dimethyl ether production;RoW;kilogram;ethylene glycol dimethyl ether
market for fleece, polyethylene;GLO;kilogram;fleece, polyethylene
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for lime, hydrated, loose weight;RoW;kilogram;lime, hydrated, loose weight
market for sodium chloride, brine solution;GLO;kilogram;sodium chloride, brine solution
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for nitric acid, without water, in 50% solution state;RoW;kilogram;nitric acid, without water, in 50% solution state
market for trichloroethylene;GLO;kilogram;trichloroethylene
water production, ultrapure;RER;kilogram;water, ultrapure
market for electricity, high voltage;CL;kilowatt hour;electricity, high voltage
market for calcium carbonate, precipitated;RoW;kilogram;calcium carbonate, precipitated
market for diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
water production, deionised;Europe without Switzerland;kilogram;water, deionised
heat and power co-generation, natural gas, 1MW electrical, lean burn;RoW;kilowatt hour;electricity, high voltage
heat and power co-generation, natural gas, 1MW electrical, lean burn;RoW;megajoule;heat, district or industrial, natural gas
market for formaldehyde;RoW;kilogram;formaldehyde
market group for electricity, high voltage;CN;kilowatt hour;electricity, high voltage
market for limestone, crushed, washed;RoW;kilogram;limestone, crushed, washed
market for lime;RoW;kilogram;lime
market for kerosene;RoW;kilogram;kerosene
market for ammonium bicarbonate;RoW;kilogram;ammonium bicarbonate
market for hazardous waste, for incineration;RoW;kilogram;hazardous waste, for incineration
concrete, all types to generic market for concrete, normal strength;RoW;cubic meter;concrete, normal strength
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
market for polyurethane, flexible foam;RoW;kilogram;polyurethane, flexible foam
market for refractory, basic, packed;GLO;kilogram;refractory, basic, packed
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for sugar, from sugar beet;GLO;kilogram;sugar, from sugar beet
market for hydrogen fluoride;RoW;kilogram;hydrogen fluoride
market for electricity, high voltage;AR;kilowatt hour;electricity, high voltage
treatment of waste polyurethane, municipal incineration FAE;CH;kilogram;waste polyurethane
treatment of waste brick, collection for final disposal;CH;kilogram;waste brick
market for potassium permanganate;GLO;kilogram;potassium permanganate
market for dimethyl sulfoxide;GLO;kilogram;dimethyl sulfoxide
market for methyl acrylate;GLO;kilogram;methyl acrylate
market for electricity, medium voltage, cobalt industry;GLO;kilowatt hour;electricity, medium voltage, cobalt industry
market for lime, hydraulic;RoW;kilogram;lime, hydraulic
market for limestone, crushed, for mill;RoW;kilogram;limestone, crushed, for mill
market for non-sulfidic tailing, off-site;GLO;kilogram;non-sulfidic tailing, off-site
market for sulfidic tailings, from copper mine operation;ZM;kilogram;sulfidic tailings, from copper mine operation
market for sulfur dioxide, liquid;RoW;kilogram;sulfur dioxide, liquid
market for soda ash, light;RoW;kilogram;soda ash, light
market for tetrahydrofuran;GLO;kilogram;tetrahydrofuran
market for dichloromethane;RoW;kilogram;dichloromethane
market for ethylene oxide;RoW;kilogram;ethylene oxide
market for propylene oxide, liquid;RoW;kilogram;propylene oxide, liquid
market for calcium chloride;RoW;kilogram;calcium chloride
market for methylsulfonic acid;GLO;kilogram;methylsulfonic acid
market for neutralising agent, sodium hydroxide-equivalent;RoW;kilogram;neutralising agent, sodium hydroxide-equivalent
market for ammonium chloride;GLO;kilogram;ammonium chloride
market for methylchloride;RoW;kilogram;methylchloride
market for methylchloride;RER;kilogram;methylchloride
market for silicon, metallurgical grade;GLO;kilogram;silicon, metallurgical grade
machine operation, diesel, >= 74.57 kW, high load factor;GLO;hour;machine operation, diesel, >= 74.57 kW, high load factor
transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for acrylic acid;RER;kilogram;acrylic acid
market for scrap lead acid battery;GLO;kilogram;scrap lead acid battery
market for barite;GLO;kilogram;barite
market for calcium carbide, technical grade;RoW;kilogram;calcium carbide, technical grade
market for calcium carbide, technical grade;RER;kilogram;calcium carbide, technical grade
market for electricity, medium voltage;CI;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;NZ;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;RU;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;RAS;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;CA;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;RAF;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;RLA;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;AU;kilowatt hour;electricity, medium voltage
market group for heat, district or industrial, other than natural gas;GLO;megajoule;heat, district or industrial, other than natural gas
scrap lead acid battery, Recycled Content cut-off;GLO;kilogram;scrap lead acid battery
market for silver;GLO;kilogram;silver
market for sulfate pulp, unbleached;RoW;kilogram;sulfate pulp, unbleached
market for sulfate pulp, unbleached;RER;kilogram;sulfate pulp, unbleached
market for waste polyvinylfluoride;CH;kilogram;waste polyvinylfluoride
market group for waste plastic, mixture;Europe without Switzerland;kilogram;waste plastic, mixture
market for iron scrap, unsorted;GLO;kilogram;iron scrap, unsorted
market for inverter, 500kW;GLO;unit;inverter, 500kW
market group for electricity, medium voltage;US;kilowatt hour;electricity, medium voltage
market for heat, district or industrial, other than natural gas;RoW;megajoule;heat, district or industrial, other than natural gas
market for packaging box factory;GLO;unit;packaging box factory
market for laminated timber element, transversally prestressed, for outdoor use;RER;cubic meter;laminated timber element, transversally prestressed, for outdoor use
market for core board;GLO;kilogram;core board
market for EUR-flat pallet;RER;unit;EUR-flat pallet
market for solid bleached and unbleached board carton;RER;kilogram;solid bleached and unbleached board carton
market for steam, in chemical industry;RER;kilogram;steam, in chemical industry
market for polyvinylchloride, emulsion polymerised;GLO;kilogram;polyvinylchloride, emulsion polymerised
market for polyester resin, unsaturated;RER;kilogram;polyester resin, unsaturated
treatment of waste mineral wool, collection for final disposal;Europe without Switzerland;kilogram;waste mineral wool
market for rolling mill;GLO;unit;rolling mill
treatment of hazardous waste, hazardous waste incineration;Europe without Switzerland;kilogram;hazardous waste, for incineration
market for sweet gas, burned in gas turbine;GLO;megajoule;sweet gas, burned in gas turbine
market for hot rolling, steel;GLO;kilogram;hot rolling, steel
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for hot water tank factory;GLO;unit;hot water tank factory
market for waste polyvinylchloride product;Europe without Switzerland;kilogram;waste polyvinylchloride product
market for liquid crystal display, unmounted;GLO;kilogram;liquid crystal display, unmounted
market for cable, unspecified;GLO;kilogram;cable, unspecified
market for cable, data cable in infrastructure;GLO;meter;cable, data cable in infrastructure
market for sodium sulfate, anhydrite;RoW;kilogram;sodium sulfate, anhydrite
market for ammonium sulfate;RoW;kilogram;ammonium sulfate
market for sodium sulfate, anhydrite;RER;kilogram;sodium sulfate, anhydrite
treatment of spent solvent mixture, hazardous waste incineration, with energy recovery;RoW;kilogram;spent solvent mixture
battery production, lead acid, rechargeable, stationary;RoW;kilogram;battery, lead acid, rechargeable, stationary
battery production, lead acid, rechargeable, stationary;US;kilogram;battery, lead acid, rechargeable, stationary
market for battery, lead acid, rechargeable, stationary;GLO;kilogram;battery, lead acid, rechargeable, stationary
market for sulfur trioxide;RER;kilogram;sulfur trioxide
market for sodium hypochlorite, without water, in 15% solution state;RER;kilogram;sodium hypochlorite, without water, in 15% solution state
market for concrete, normal strength;RoW;cubic meter;concrete, normal strength
packaging film production, low density polyethylene;RER;kilogram;packaging film, low density polyethylene
market for ethoxylated alcohol (AE>20);GLO;kilogram;ethoxylated alcohol (AE>20)
treatment of spent solvent mixture, hazardous waste incineration, with energy recovery;Europe without Switzerland;kilogram;spent solvent mixture
treatment of bilge oil, hazardous waste incineration;Europe without Switzerland;kilogram;bilge oil
market for natural gas, burned in gas turbine;GLO;megajoule;natural gas, burned in gas turbine
market for anode, for metal electrolysis;GLO;kilogram;anode, for metal electrolysis
market for argon, liquid;RoW;kilogram;argon, liquid
market for electric arc furnace converter;GLO;unit;electric arc furnace converter
market for electric arc furnace secondary metallurgy slag;RoW;kilogram;electric arc furnace secondary metallurgy slag
market for electric arc furnace slag;RoW;kilogram;electric arc furnace slag
market for electricity, low voltage;ZA;kilowatt hour;electricity, low voltage
market for ferrochromium, high-carbon, 68% Cr;GLO;kilogram;ferrochromium, high-carbon, 68% Cr
market for ferromanganese, high-coal, 74.5% Mn;GLO;kilogram;ferromanganese, high-coal, 74.5% Mn
market for ferrosilicon;GLO;kilogram;ferrosilicon
market for oxygen, liquid;RoW;kilogram;oxygen, liquid
market for propane, burned in building machine;GLO;megajoule;propane, burned in building machine
market for quicklime, in pieces, loose;RoW;kilogram;quicklime, in pieces, loose
treatment of electric arc furnace dust, residual material landfill;CH;kilogram;electric arc furnace dust
market for electric arc furnace dust;RoW;kilogram;electric arc furnace dust
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for activated bentonite;GLO;kilogram;activated bentonite
market for aluminium oxide factory;GLO;unit;aluminium oxide factory
market for electricity, high voltage;ZA;kilowatt hour;electricity, high voltage
market for scrap steel;RoW;kilogram;scrap steel
market for solvent, organic;GLO;kilogram;solvent, organic
market for waste mineral oil;CH;kilogram;waste mineral oil
market for waste mineral oil;Europe without Switzerland;kilogram;waste mineral oil
market for blasting;GLO;kilogram;blasting
market for conveyor belt;GLO;meter;conveyor belt
market for industrial machine, heavy, unspecified;RoW;kilogram;industrial machine, heavy, unspecified
market for mine infrastructure, open cast, ilmenite from hard-rock ore;GLO;unit;mine infrastructure, open cast, ilmenite from hard-rock ore
market for petrol, unleaded;RoW;kilogram;petrol, unleaded
market for recultivation, ilmenite mine;GLO;square meter;recultivation, ilmenite mine
market group for heat, central or small-scale, natural gas;GLO;megajoule;heat, central or small-scale, natural gas
ilmenite - magnetite mine operation;GLO;kilogram;ilmenite, 54% titanium dioxide
maintenance, bus;CH;unit;maintenance, bus
treatment of used bus;CH;unit;used bus
transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
glued laminated timber production, average glue mix;Europe without Switzerland;cubic meter;glued laminated timber, average glue mix
Copper ion;('water', 'ground-');kilogram
Ammonium;('water',);kilogram
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
Beta-cyfluthrin;('soil', 'agricultural');kilogram
Silicon;('water',);kilogram
Lead II;('water', 'surface water');kilogram
Acetone;('air',);kilogram
Hexane;('air',);kilogram
Hexachlorobenzene;('air', 'urban air close to ground');kilogram
Lead II;('water', 'ground-');kilogram
Particulate Matter, < 2.5 um;('air',);kilogram
Copper ion;('water', 'surface water');kilogram
Heat, waste;('water', 'surface water');megajoule
Toluene;('air', 'non-urban air or from high stacks');kilogram
Terbufos;('soil', 'agricultural');kilogram
Water, river;('natural resource', 'in water');cubic meter
Metaldehyde;('soil', 'agricultural');kilogram
Boron;('water', 'surface water');kilogram
Chlorpyrifos;('soil', 'agricultural');kilogram
Ozone;('air',);kilogram
Oils, unspecified;('soil', 'industrial');kilogram
Zinc II;('soil', 'agricultural');kilogram
Cadmium II;('air',);kilogram
NMVOC, non-methane volatile organic compounds;('air', 'non-urban air or from high stacks');kilogram
Methane, fossil;('air',);kilogram
Strontium II;('water', 'surface water');kilogram
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Chlorine;('water', 'surface water');kilogram
Transformation, to annual crop;('natural resource', 'land');square meter
Sodium I;('air', 'urban air close to ground');kilogram
Bromine;('air', 'non-urban air or from high stacks');kilogram
Ethane;('air', 'urban air close to ground');kilogram
Metolachlor;('soil', 'agricultural');kilogram
Manganese;('water', 'surface water');kilogram
Acetic acid;('air',);kilogram
Transformation, from annual crop;('natural resource', 'land');square meter
Benzene;('air',);kilogram
Lead II;('air', 'non-urban air or from high stacks');kilogram
Chromium III;('soil', 'agricultural');kilogram
Tin ion;('air', 'non-urban air or from high stacks');kilogram
Sulfur;('water', 'surface water');kilogram
Diflufenzopyr-sodium;('soil', 'agricultural');kilogram
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
Arsenic ion;('water', 'surface water');kilogram
Methylchloride;('air',);kilogram
Pentane;('air', 'urban air close to ground');kilogram
Fipronil;('soil', 'agricultural');kilogram
Pendimethalin;('soil', 'agricultural');kilogram
Dimethyldichlorosilane;('air',);kilogram
Acetamide;('soil', 'agricultural');kilogram
Nickel II;('air',);kilogram
BOD5, Biological Oxygen Demand;('water',);kilogram
Uranium-238;('air', 'non-urban air or from high stacks');kilo Becquerel
Formaldehyde;('air',);kilogram
Fluoride;('water', 'surface water');kilogram
Zinc II;('air',);kilogram
Selenium IV;('air', 'non-urban air or from high stacks');kilogram
Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;('air', 'non-urban air or from high stacks');kilogram
Water;('air', 'non-urban air or from high stacks');cubic meter
Zinc II;('water', 'surface water');kilogram
Ammonia;('air',);kilogram
Hydrogen sulfide;('air',);kilogram
Acetaldehyde;('air',);kilogram
Nicosulfuron;('soil', 'agricultural');kilogram
Imidacloprid;('soil', 'agricultural');kilogram
Arsenic ion;('air', 'non-urban air or from high stacks');kilogram
Transformation, to annual crop, non-irrigated;('natural resource', 'land');square meter
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
Hydrocarbons, aliphatic, unsaturated;('air', 'non-urban air or from high stacks');kilogram
Benzo(a)pyrene;('air', 'non-urban air or from high stacks');kilogram
Boron;('air', 'non-urban air or from high stacks');kilogram
Foramsulfuron;('soil', 'agricultural');kilogram
Iron ion;('water', 'surface water');kilogram
Lead II;('soil', 'agricultural');kilogram
Nitrogen dioxide;('water', 'surface water');kilogram
Arsenic ion;('air', 'urban air close to ground');kilogram
Propylene;('air', 'non-urban air or from high stacks');kilogram
Propylene;('air',);kilogram
Particulate Matter, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Sulfite;('water',);kilogram
Procymidone;('soil', 'agricultural');kilogram
Particulate Matter, < 2.5 um;('air', 'urban air close to ground');kilogram
Isoxaflutole;('soil', 'agricultural');kilogram
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Fluorine;('air', 'urban air close to ground');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
Dichloromethane;('water', 'surface water');kilogram
Solids, inorganic;('water',);kilogram
Manganese II;('air', 'non-urban air or from high stacks');kilogram
Bromine;('air', 'urban air close to ground');kilogram
Phenmedipham;('soil', 'agricultural');kilogram
Hydrogen;('air',);kilogram
Glyphosate;('soil', 'agricultural');kilogram
Nickel II;('water',);kilogram
Nickel II;('air', 'non-urban air or from high stacks');kilogram
Nickel II;('soil', 'agricultural');kilogram
Transformation, from annual crop, non-irrigated;('natural resource', 'land');square meter
Oxygen;('air',);kilogram
Propionic acid;('air',);kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Nitrogen;('air',);kilogram
Heat, waste;('air', 'urban air close to ground');megajoule
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Polonium-210;('air', 'non-urban air or from high stacks');kilo Becquerel
Mercury II;('soil', 'agricultural');kilogram
Water, well, in ground;('natural resource', 'in water');cubic meter
Iprodione;('soil', 'agricultural');kilogram
Cobalt II;('water', 'surface water');kilogram
Mercury II;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Phosphorus trichloride;('air',);kilogram
Simazine;('soil', 'agricultural');kilogram
Benzaldehyde;('air',);kilogram
Cyanide;('water', 'surface water');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Arsenic ion;('air',);kilogram
Silicon;('water', 'surface water');kilogram
Hydrocarbons, chlorinated;('air',);kilogram
Ethane;('air', 'non-urban air or from high stacks');kilogram
Chromium III;('air',);kilogram
Strontium II;('air', 'non-urban air or from high stacks');kilogram
Carbendazim;('soil', 'agricultural');kilogram
Particulate Matter, > 10 um;('air',);kilogram
Hydrocarbons, aliphatic, unsaturated;('air', 'urban air close to ground');kilogram
Nickel II;('air', 'urban air close to ground');kilogram
Chlorine;('water',);kilogram
Potassium-40;('air', 'non-urban air or from high stacks');kilo Becquerel
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Cadmium II;('air', 'non-urban air or from high stacks');kilogram
Sodium I;('water',);kilogram
Radium-226;('air', 'non-urban air or from high stacks');kilo Becquerel
Trifluralin;('soil', 'agricultural');kilogram
Acetic acid;('air', 'urban air close to ground');kilogram
Deltamethrin;('soil', 'agricultural');kilogram
Copper ion;('soil', 'agricultural');kilogram
Tebupirimfos;('soil', 'agricultural');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Butane;('air', 'non-urban air or from high stacks');kilogram
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Bromoxynil;('soil', 'agricultural');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Lead II;('air', 'urban air close to ground');kilogram
Water;('water', 'ground-');cubic meter
Butane;('air',);kilogram
Water;('air',);cubic meter
Copper ion;('air', 'non-urban air or from high stacks');kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Cyclohexane;('air',);kilogram
Sulfate;('water', 'surface water');kilogram
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Hexane;('air', 'urban air close to ground');kilogram
Sulfur hexafluoride;('air',);kilogram
Beryllium II;('air', 'non-urban air or from high stacks');kilogram
Aluminium III;('water', 'surface water');kilogram
Cobalt;('natural resource', 'in ground');kilogram
Tefluthrin;('soil', 'agricultural');kilogram
Butane;('air', 'urban air close to ground');kilogram
Copper ion;('air', 'urban air close to ground');kilogram
Cadmium II;('water', 'surface water');kilogram
Chromium III;('air', 'urban air close to ground');kilogram
Phosphate;('water', 'surface water');kilogram
Cyproconazole;('soil', 'agricultural');kilogram
2,4-D;('soil', 'agricultural');kilogram
Iodine;('air', 'non-urban air or from high stacks');kilogram
Transformation, to industrial area;('natural resource', 'land');square meter
Particulate Matter, > 2.5 um and < 10um;('air',);kilogram
Oxygen;('natural resource', 'in air');kilogram
Propane;('air', 'urban air close to ground');kilogram
Phosphorus;('air', 'urban air close to ground');kilogram
Toluene;('air', 'urban air close to ground');kilogram
Argon;('air',);kilogram
Heat, waste;('air',);megajoule
Water, unspecified natural origin;('natural resource', 'in ground');cubic meter
Imazapyr;('soil', 'agricultural');kilogram
Heptane;('air',);kilogram
Acrolein;('air',);kilogram
Cobalt II;('air', 'non-urban air or from high stacks');kilogram
Nickel;('natural resource', 'in ground');kilogram
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Potassium I;('water', 'surface water');kilogram
Thorium-232;('air', 'non-urban air or from high stacks');kilo Becquerel
Lead-210;('air', 'non-urban air or from high stacks');kilo Becquerel
Iridium;('natural resource', 'in ground');kilogram
Occupation, annual crop;('natural resource', 'land');square meter-year
Potassium I;('air', 'urban air close to ground');kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Particulate Matter, > 10 um;('air', 'urban air close to ground');kilogram
Chromium VI;('air',);kilogram
Zinc II;('air', 'urban air close to ground');kilogram
Occupation, construction site;('natural resource', 'land');square meter-year
Molybdenum VI;('air', 'non-urban air or from high stacks');kilogram
Hydrocarbons, aliphatic, alkanes, unspecified;('air', 'non-urban air or from high stacks');kilogram
Chromium VI;('air', 'non-urban air or from high stacks');kilogram
Flumetsulam;('soil', 'agricultural');kilogram
Hydrochloric acid;('air', 'non-urban air or from high stacks');kilogram
Trifloxystrobin;('soil', 'agricultural');kilogram
Chloride;('water', 'surface water');kilogram
Hydrochloric acid;('air',);kilogram
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Sulfur oxides;('air',);kilogram
Benzene;('air', 'non-urban air or from high stacks');kilogram
Nitrogen, organic bound;('water', 'surface water');kilogram
Phosphorus;('water', 'surface water');kilogram
Propane;('air',);kilogram
Thorium-228;('air', 'non-urban air or from high stacks');kilo Becquerel
Benzo(a)pyrene;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Zinc II;('water', 'ground-');kilogram
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
Chromium VI;('air', 'urban air close to ground');kilogram
Methane, fossil;('air', 'urban air close to ground');kilogram
Ethane;('air',);kilogram
Nitric oxide;('air',);kilogram
Nickel II;('water', 'ground-');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Sulfur dioxide;('air',);kilogram
Lead II;('air',);kilogram
Mercury II;('water', 'surface water');kilogram
Carbon dioxide, non-fossil;('air',);kilogram
Bifenthrin;('soil', 'agricultural');kilogram
Metazachlor;('soil', 'agricultural');kilogram
Hydrocarbons, aliphatic, alkanes, unspecified;('air', 'urban air close to ground');kilogram
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
AOX, Adsorbable Organic Halides;('water', 'surface water');kilogram
Alachlor;('soil', 'agricultural');kilogram
NMVOC, non-methane volatile organic compounds;('air', 'urban air close to ground');kilogram
Cadmium II;('water', 'ground-');kilogram
Sodium I;('water', 'surface water');kilogram
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
Antimony ion;('air', 'non-urban air or from high stacks');kilogram
Formaldehyde;('air', 'urban air close to ground');kilogram
Tin ion;('water', 'surface water');kilogram
Dinitrogen monoxide;('air',);kilogram
Transformation, to traffic area, rail network;('natural resource', 'land');square meter
Cypermethrin;('soil', 'agricultural');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Atrazine;('soil', 'agricultural');kilogram
Difenoconazole;('soil', 'agricultural');kilogram
Chlorine;('air', 'urban air close to ground');kilogram
Quizalofop-ethyl;('soil', 'agricultural');kilogram
Calcium II;('air', 'urban air close to ground');kilogram
Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;('air', 'urban air close to ground');kilogram
Methane, non-fossil;('air',);kilogram
Magnesium;('water', 'surface water');kilogram
Dicamba;('soil', 'agricultural');kilogram
Water;('water',);cubic meter
m-Xylene;('air',);kilogram
Vinclozolin;('soil', 'agricultural');kilogram
Sulfate;('water',);kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Tebuconazole;('soil', 'agricultural');kilogram
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, fossil;('air',);kilogram
Desmedipham;('soil', 'agricultural');kilogram
Mercury II;('air',);kilogram
Lithium;('natural resource', 'in ground');kilogram
Particulate Matter, > 2.5 um and < 10um;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds;('air',);kilogram
Cadmium II;('soil', 'agricultural');kilogram
Chlormequat;('soil', 'agricultural');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
Fluorine;('air', 'non-urban air or from high stacks');kilogram
Nitrogen oxides;('air',);kilogram
Napropamide;('soil', 'agricultural');kilogram
Zinc II;('air', 'non-urban air or from high stacks');kilogram
Benzo(a)pyrene;('air',);kilogram
Monoethanolamine;('air',);kilogram
Styrene;('air',);kilogram
Calcium II;('water', 'surface water');kilogram
Metconazole;('soil', 'agricultural');kilogram
Manganese II;('air', 'urban air close to ground');kilogram
Rimsulfuron;('soil', 'agricultural');kilogram
Mesotrione;('soil', 'agricultural');kilogram
Acenaphthene;('air', 'urban air close to ground');kilogram
Phosphate;('water', 'ground-');kilogram
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
Toluene;('air',);kilogram
Carbon monoxide, fossil;('air',);kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Barium II;('air', 'non-urban air or from high stacks');kilogram
Pentachlorophenol;('air', 'urban air close to ground');kilogram
Vanadium V;('air', 'non-urban air or from high stacks');kilogram
Copper;('natural resource', 'in ground');kilogram
m-Xylene;('air', 'urban air close to ground');kilogram
Transformation, from unknown;('natural resource', 'land');square meter
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
Transformation, from industrial area;('natural resource', 'land');square meter
Prosulfuron;('soil', 'agricultural');kilogram
Transformation, to traffic area, road network;('natural resource', 'land');square meter
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Ethyl benzene;('air', 'urban air close to ground');kilogram
Nickel II;('water', 'surface water');kilogram
Methyl ethyl ketone;('air',);kilogram
Mercury II;('water', 'ground-');kilogram
Particulate Matter, > 2.5 um and < 10um;('air', 'non-urban air or from high stacks');kilogram
Imazethapyr;('soil', 'agricultural');kilogram
Water;('water', 'surface water');cubic meter
Particulate Matter, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Magnesium;('air', 'urban air close to ground');kilogram
Pentane;('air',);kilogram
Dissolved solids;('water', 'surface water');kilogram
Propionic acid;('air', 'urban air close to ground');kilogram
Methane, non-fossil;('air', 'urban air close to ground');kilogram
Chromium III;('water', 'surface water');kilogram
Primisulfuron;('soil', 'agricultural');kilogram
Transformation, from unspecified;('natural resource', 'land');square meter
Clomazone;('soil', 'agricultural');kilogram
Energy, solar, converted;('natural resource', 'in air');megajoule
Copper ion;('air',);kilogram
Pentane;('air', 'non-urban air or from high stacks');kilogram
Transformation, to mineral extraction site;('natural resource', 'land');square meter
1,1,1,2-Tetrafluoroethane;('air',);kilogram
Glufosinate;('soil', 'agricultural');kilogram
Radium-228;('air', 'non-urban air or from high stacks');kilo Becquerel
Paraquat;('soil', 'agricultural');kilogram
Acetochlor;('soil', 'agricultural');kilogram
Chromium III;('water', 'ground-');kilogram
Dimethachlor;('soil', 'agricultural');kilogram
Acetaldehyde;('air', 'urban air close to ground');kilogram
Benzene;('air', 'urban air close to ground');kilogram
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Mercury II;('air', 'urban air close to ground');kilogram
Lambda-cyhalothrin;('soil', 'agricultural');kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
o-Xylene;('air',);kilogram
1-Pentene;('air',);kilogram
Permethrin;('soil', 'agricultural');kilogram
Lead II;('water',);kilogram
Dimethenamide;('soil', 'agricultural');kilogram
Xylenes, unspecified;('air', 'non-urban air or from high stacks');kilogram
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
Barium II;('water', 'surface water');kilogram
Cadmium II;('air', 'urban air close to ground');kilogram
Propane;('air', 'non-urban air or from high stacks');kilogram
Selenium IV;('air',);kilogram
Occupation, industrial area;('natural resource', 'land');square meter-year
Chromium III;('air', 'non-urban air or from high stacks');kilogram
Nitrate;('water', 'ground-');kilogram
Hydrogen fluoride;('air', 'non-urban air or from high stacks');kilogram
Ethofumesate;('soil', 'agricultural');kilogram
Hydrocarbons, aromatic;('air',);kilogram
